name,rating,tags,similar
syscom corporation,3.9,"Manufacturing, IT Services & Consulting",
sysinformation healthcare,4,Healthcare,
syska led lights,3.5,"Consumer goods, Internet, Manufacturing, Electronics, Consumer Electronics & Appliances, Startup",
sysnet global technologies,3.7,IT Services & Consulting,
systech solutions,4,IT Services & Consulting,
systematix infotech,3.8,"Hardware & Networking, IT Services & Consulting",
systems plus,4.1,Automobile,
systems plus transformations,4.5,IT Services & Consulting,
systopic laboratories,4.7,"Clinical Research, Pharma",
systra,3.9,"Urban Transport, Public",
systra consulting,4.1,"Consulting, Engineering & Construction",
t r chadha & co llp,3.7,"Financial Services, Accounting & Auditing",
t-systems,4.1,"Hardware & Networking, IT Services & Consulting, Software Product, Public",
t. a. pai management institute manipal,38,,
t.sriram mehta & tadimalla chartered accountants,4.4,Accounting & Auditing,
t.v. sundram iyengar & sons,4,"Automobile, Logistics / Shipping, Manufacturing",
t&m services consulting,3.8,"Consulting, Recruitment",
técnicas reunidas,4.6,"Power, Oil & Gas",
tüv nord,3.6,Management Consulting,
tüv rheinland,3.9,"Law Enforcement & Security, Analytics & KPO",
ta digital,4.2,IT Services & Consulting,
taal tech india,4.2,IT Services & Consulting,
tablets ,3.9,"Manufacturing, Pharma",
taco bell,4.2,"Food Processing, Travel & Tourism / Hospitality, Hospitality",
taegutec,4.2,"Industrial Machinery, Manufacturing, Metals & Mining",
tafe access,4.2,"Automobile, Retail",
tafe motors & tractors,2.6,Software Product,
tag corporation,3.7,Industrial Machinery,
tagros chemicals,3.6,"Chemicals, Agro Chemicals",
taikisha engineering india,4.1,"Industrial Machinery, Metals & Mining, Engineering & Construction",
taj gateway hotel,4.5,Hospitality,
taj hotels resorts and palaces,4.2,"Travel & Tourism / Hospitality, Hospitality",
taj lands end mumbai,4.1,Hospitality,
taj mahal hotel,4.7,"Travel & Tourism / Hospitality, Hospitality",
tajsats air catering,3.9,"Food Processing, Travel & Tourism / Hospitality, Hospitality, Public",
tal manufacturing solutions,4,"Automobile, Industrial Machinery, Manufacturing",
talbros ,3.8,"Automobile, Manufacturing, Auto Components, Public",
talent corner hr services,4.1,Recruitment,
talent sprint,4.2,EdTech,
talentedge,3.1,"Internet, Education & Training, EdTech, Startup",
talentica software,4.3,IT Services & Consulting,
talentpro,4.1,Recruitment,
talentserve,3.8,"Telecom, BPO",
tally solutions,4.4,"Design, Manufacturing, Software Product",
talwalkars better value fitness,3.8,"Sports/Fitness, Fitness & Wellness, Public",
tam media research,3.9,"Media & Entertainment / Publishing, Analytics & KPO",
tamilnad mercantile bank,3.2,"Financial Services, Banking, Fortune India 500",
tamilnadu petroproducts,4,"Chemicals / Agri Inputs, Power, Public",
tangoe,3.7,"Hardware & Networking, IT Services & Consulting",
tanishq,4.2,Jewellery,
tanishq jewellery,4.5,Jewellery,
tantia constructions,4.5,"Engineering & Construction, Public",
taraashna financial services,4,Financial Services,
tarachandra engineering,3.7,Engineering & Construction,
tarento technologies,4.4,IT Services & Consulting,
target,4.4,"Consumer goods, Forbes Global 2000",
target engineering construction company,3.5,Engineering & Construction,
target publications,3.4,"Education & Training, Printing & Publishing",
taskus,4.1,"Telecom, Fortune India 500, Public",
tasmed,4.1,Pharma,
tata 1mg,3.9,"Internet, Pharma",
tata advanced materials,3.9,"Airlines / Aviation / Aerospace, Defence & Aerospace, Manufacturing, Public",
tata advanced systems,3.9,"Airlines / Aviation / Aerospace, Manufacturing, Law Enforcement & Security, Aviation",
tata aia life insurance,4,"Financial Services, Insurance",
tata aig,4.1,"Financial Services, Insurance",
tata autocomp gy batteries,4,"Automobile, Manufacturing, Auto Components",
tata autocomp systems,4,"Automobile, Manufacturing, Auto Components, Public",
tata bluescope steel,3.6,"Building Material, Iron & Steel, Engineering & Construction",
tata boeing aerospace,3.8,"Airlines / Aviation / Aerospace, Defence & Aerospace",
tata capital,4.2,"Financial Services, NBFC, Conglomerate, Fortune India 500",
tata capital financial services,4.2,"Financial Services, Public",
tata chemicals,4.2,"Chemicals / Agri Inputs, Chemicals, Fortune India 500, Public",
tata classedge,3.9,"Internet, Education & Training, EdTech, Conglomerate, Public",
tata cliq,4.2,"Internet, Retail",
tata communications,3.6,"Healthcare / Pharma, Healthcare",
tata communications payment solutions,3.8,Not Available,
tata communications transformation services,4.1,Telecom,
tata consumer products,4,"FMCG, Beverage, Fortune India 500, Public",
tata digital,3.6,"Internet, IT Services & Consulting",
tata docomo,3.7,Telecom,
tata electronics,4,"Semiconductors, Startup",
tata elxsi,4.1,"IT Services & Consulting, Software Product, Conglomerate, Public",
tata ficosa automotive systems,4.1,"Automobile, Manufacturing, Auto Components",
tata group,4.1,"Architecture & Interior Design, Automobile, Defence & Aerospace, FMCG, Retail, Engineering & Construction, Consumer Electronics & Appliances, Aviation, Chemicals, MNC, Conglomerate",
tata hitachi construction machinery,4.1,"Engineering & Construction, Fortune India 500",
tata housing development company,4,"Real Estate, Conglomerate, Public",
tata interactive systems,2.9,"EdTech, IT Services & Consulting",
tata international,4,"Agriculture, Automobile, Import & Export, Metals & Mining, Conglomerate, Public",
tata lockheed martin aerostructures,4.1,Defence & Aerospace,
tata main hospital,4.4,"Food Processing, Retail, Travel & Tourism / Hospitality",
tata marcopolo motors,3.7,"Automobile, Manufacturing, Auto Components, Public",
tata medical center,4.2,Healthcare,
tata memorial centre,4.2,Healthcare,
tata memorial hospital,4.2,Healthcare,
tata metaliks,4,"Iron & Steel, Public",
tata motors,4.1,"Automobile, Manufacturing, Forbes Global 2000, Fortune India 500, Public",
tata motors finance,4.3,"Financial Services, NBFC, Conglomerate",
tata motors insurance broking and advisory services,3.8,"Banking / Insurance / Accounting, Financial Services, Insurance",
tata mutual fund,3.6,"Financial Services, Public",
tata play,4.1,"Media & Entertainment / Publishing, Telecom, Media & Entertainment, Public",
tata play fiber,4.3,Not Available,
tata power,4.1,"Power, Fortune India 500, Public",
tata power delhi distribution,4.1,Power,
tata power solar ,4.3,"Power, Public",
tata projects,4.2,"Engineering & Construction, Fortune India 500, Public",
tata steel,4.1,"Iron & Steel, Manufacturing, Forbes Global 2000, Fortune India 500, Public",
tata steel bsl,4,"Iron & Steel, Metals & Mining, Public",
tata steel long products,3.8,"Iron & Steel, Public",
tata steel mining,3.9,Metals & Mining,
tata steel processing & distribution,3.9,"Iron & Steel, Engineering & Construction",
tata steel utilities and infrastructure services,3.8,"Power, Facility Management Services, Engineering & Construction",
tata technologies,3.6,"Analytics & KPO, Engineering & Construction, IT Services & Consulting, Conglomerate",
tata tele business services,4.4,Telecom,
tata teleservices,4.2,"Telecom, IT Services & Consulting, Fortune India 500, Public",
tata tinplate,3.2,"Iron & Steel, Manufacturing, Metals & Mining",
tata toyo radiator,3.6,"Automobile, Industrial Machinery, Manufacturing, Auto Components",
tata trusts,3.9,Non-Profit,
tatsuno india,3.8,"Oil / Gas / Petro Chemicals, Power, Oil & Gas",
tatva chintan pharma chem,3.8,Chemicals,
tatva global school,3.6,"BPO, IT Services & Consulting",
tatvasoft,3.8,"Hardware & Networking, IT Services & Consulting",
tatwa technologies,3.5,"BPO/KPO, IT Services & Consulting",
taurus bpo services ,4.7,"BPO/KPO, BPO",
tavant technologies,4.2,"Consulting, IT Services & Consulting",
tbea energy,3.9,Electrical Equipment,
tbs india telematic biomedical services,4.2,Healthcare,
tce,3.7,"Consulting, Power, Engineering & Construction, IT Services & Consulting",
tcg digital solutions,3.4,IT Services & Consulting,
tcg lifesciences,4.1,"Biotech & Life sciences, Pharma, Public",
tci,3.9,"Biotech & Life sciences, Logistics",
tci express,4.2,"Logistics / Shipping, Logistics, Public",
tci supply chain solutions,4.3,"Logistics / Shipping, Urban Transport, Logistics",
tcl,4.1,"Manufacturing, Telecom, Consumer Electronics & Appliances, Forbes Global 2000",
tcns clothing company,4.2,"Retail, Fashion & Textile, Public",
tcs,3.9,"BPO, IT Services & Consulting, Forbes Global 2000, Fortune India 500, Public",
tcs e-serve international,3.7,"Internet, Recruitment",
tcs eserve,3.8,"Banking / Insurance / Accounting, BPO/KPO, Financial Services, BPO",
tcs ion,3.8,"Internet, Education & Training, IT Services & Consulting",
tcts,3.9,"Telecom, Public",
td power systems,4.1,"Internet, Manufacturing, Electronics, Electrical Equipment, Public",
tdi international india,3.4,"Financial Services, Marketing & Advertising",
tdk india,4,"Manufacturing, Electronics, Consumer Electronics & Appliances, Semiconductors, Electrical Equipment, Forbes Global 2000",
tds lithium-ion battery,4,Auto Components,
te connectivity,4.2,"Internet, Manufacturing, Electronics, Engineering & Construction, Consumer Electronics & Appliances, Forbes Global 2000",
teach for india,3.9,"Non-Profit, Education & Training",
teachmint,4.1,"Internet, EdTech, Startup",
teachnook,4.1,EdTech,
team computers,3.7,IT Services & Consulting,
team lease,4,"Recruitment, Fortune India 500, Public",
teamglobal logistics,3.9,Logistics,
teamlease digital,3.5,Recruitment,
teamlease staffing solutions,4,"Manufacturing, Electronics, Engineering & Construction, Public",
teamspace financial services,4.3,Financial Services,
teamware solutions,4.2,IT Services & Consulting,
tech mahindra,3.7,"Consulting, Analytics & KPO, IT Services & Consulting, Forbes Global 2000, Fortune India 500, Public",
tech mahindra business services,3.5,"BPO/KPO, BPO, Public",
tech mahindra foundation,3.8,Non-Profit,
tech2globe,4.2,"Financial Services, BPO, IT Services & Consulting, Marketing & Advertising",
techflow engineers india,4.3,Iron & Steel,
techjays,4.6,IT Services & Consulting,
techmagnate,4,"Advertising / PR / Events, Marketing & Advertising",
technico industries,3.7,"Industrial Machinery, Auto Components",
technicolor,4.2,"Animation & VFX, Media & Entertainment",
technip,4,"Oil / Gas / Petro Chemicals, Power, Oil & Gas",
technip energies,4.1,Engineering & Construction,
technique control facility management,3.8,Facility Management Services,
techno electric & engineering company,3.5,"Internet, Telecom, IT Services & Consulting",
techno india group,3.7,"Financial Services, EdTech",
technocon services,3.4,"Marine, Telecom, Engineering & Construction",
technocraft industries,3.8,"Industrial Machinery, Manufacturing, Metals & Mining, Public",
technofab engineering,4.2,"Engineering & Construction, Oil & Gas, Public",
technosoft corporation,3.3,IT Services & Consulting,
technosoft engineering projects,4.2,"Industrial Machinery, Public",
technosoft global services,3.5,"IT Services & Consulting, Software Product",
technotask business solutions,3.4,Not Available,
technova imaging systems,4.3,"Printing / Packaging, Printing & Publishing",
techolution,4.1,IT Services & Consulting,
techstar group,4,"Recruitment, IT Services & Consulting",
techwave consulting,3.8,"Consulting, IT Services & Consulting",
tecnics integration technologies,3.7,IT Services & Consulting,
tecnimont,3.8,Engineering & Construction,
tecnotree convergence,3.4,"Financial Services, Internet",
tecosim engineering services,3,Industrial Machinery,
teemage precast in,4.2,Engineering & Construction,
tega industries,3.8,"Industrial Machinery, Plastics / Rubber, Public",
tejas networks,4.1,"Internet, Manufacturing, Hardware & Networking, Public",
tek care,3.4,Electrical Equipment,
tekion,3.7,"Internet, Hardware & Networking, Software Product, Startup",
teksystems,3.8,"IT Services & Consulting, Software Product",
tekwissen,4.1,"Consulting, Education & Training, Emerging Technologies, IT Services & Consulting, Software Product, Accounting & Auditing",
telecom network solutions,4.1,Telecom,
telecommunications consultants,3.8,"Consulting, Telecom, Government",
telecomone teleservices,3.9,Telecom,
teleindia networks,3.9,"Telecom, Hardware & Networking, IT Services & Consulting",
teleminds infotech,2.9,BPO,
telenor,4.3,"Telecom, Forbes Global 2000",
teleone,3.8,"IT Services & Consulting, Public",
teleperformance,3.6,"BPO, IT Services & Consulting, Forbes Global 2000",
telesonic networks,4,"Telecom, Public",
teletext holidays,3.6,"Travel & Tourism / Hospitality, Travel & Tourism",
teleysia networks,3.6,"Consulting, Telecom",
telligent,3.3,"IT Services & Consulting, Software Product",
telstra,4.1,"Telecom, Forbes Global 2000",
telus international philippines,4.1,IT Services & Consulting,
tema india,3.8,"Import & Export, Power, Oil & Gas",
temenos,3.4,"Financial Services, Internet, IT Services & Consulting, Software Product",
tenneco,3.9,"Automobile, Industrial Machinery, Manufacturing, Auto Components, Forbes Global 2000",
tenon facility management,3.7,Facility Management Services,
tenova,4.1,Metals & Mining,
teoco software,4,Software Product,
teqtous inc,5,IT Services & Consulting,
teradata,4.2,"Internet, Analytics & KPO, Software Product",
terasoftware,4.6,Education & Training,
terex,3.9,"Industrial Machinery, Metals & Mining, Power, Engineering & Construction",
terralogic software solutions,3.5,"Design, Gaming, Emerging Technologies, IT Services & Consulting, Software Product",
terrier security services,4.1,Law Enforcement & Security,
terumo penpol,4,"Internet, Medical Equipment",
tesco,4.1,"Consumer goods, Retail, Fashion & Textile, IT Services & Consulting, Forbes Global 2000",
tessolve semiconductor,3.7,Semiconductors,
test yantra software solutions,3.8,"IT Services & Consulting, Public",
testbook.com,3.8,"Internet, EdTech, Startup",
testingxperts,4,IT Services & Consulting,
tetra pak,4.1,"Design, Manufacturing, Printing / Packaging, Fortune India 500",
tetrasoft,3.7,IT Services & Consulting,
teva api,3.8,Pharma,
teva pharmaceuticals,4.1,"Clinical Research, Pharma, Forbes Global 2000",
tex corp.,3.6,"Fashion & Textile, Public",
texila american university,4,"Financial Services, Banking",
texmaco rail and engineering,3.9,"Roads/Railways, Engineering & Construction, Railways",
texmo industries,3.8,"Industrial Machinery, Manufacturing",
texport industries,4.1,"Import & Export, Fashion & Textile",
texport syndicate india,3.4,"Import & Export, Fashion & Textile, Public",
texspin bearings,4.1,"Design, Manufacturing, Analytics & KPO, Auto Components",
textronics design systems,2.2,"Financial Services, IT Services & Consulting",
tezpur university,123,,
tgb banquets and hotels,3.9,"Travel & Tourism / Hospitality, Hospitality, Public",
thakral services india,3.2,Law Enforcement & Security,
thales,4.1,"Airlines / Aviation / Aerospace, Internet, Law Enforcement & Security, IT Services & Consulting, Forbes Global 2000",
thapar institute of engineering and technology,28,,
the art of living,4.8,Non-Profit,
the grand,3.8,"Travel & Tourism / Hospitality, Hospitality",
the hindu group,4.2,"Printing & Publishing, Public",
the indian express,3.7,"Media & Entertainment / Publishing, Printing & Publishing",
the lalit,3.9,"Travel & Tourism / Hospitality, Hospitality",
the new indian express,3.7,"Financial Services, Printing & Publishing",
the times of india,4,"IT Services & Consulting, Printing & Publishing",
the world bank,4.5,"Financial Services, Banking",
thejo engineering,4.2,"Manufacturing, Engineering & Construction, Public",
themathcompany,3.6,"Consulting, Internet, Emerging Technologies, Startup",
theme engineering services,3.4,Engineering & Construction,
themis medicare,3.6,"Chemicals / Agri Inputs, Manufacturing, Chemicals, Public",
theobroma,3.8,"FMCG, Food Processing, Internet",
theon pharmaceuticals,3.5,"Biotech & Life sciences, Pharma",
theorem incorporation,3.8,Marketing & Advertising,
thermal systems,3.8,"Industrial Machinery, Engineering & Construction",
thermax,4.2,"Industrial Machinery, Manufacturing, Power, Electronics, Fortune India 500, Public",
thermax babcock wilcox energy solutions,4.1,"Power, Oil & Gas",
thermo fisher scientific,4.1,"Biotech & Life sciences, Internet, Analytics & KPO, Pharma, Forbes Global 2000",
thiagarajar college of engineering,85,,
thiagarajar school of management,96,,
think future technologies,4.1,IT Services & Consulting,
thinkapps solutions,3.8,Recruitment,
thinkbridge software,4.6,Software Product,
thinkpalm technologies,4.2,"Hardware & Networking, IT Services & Consulting, Software Product",
thinksynq solutions,3.5,Management Consulting,
thinksys software,4.1,"IT Services & Consulting, Software Product",
thinq pharma cro,3.9,"Pharma, Public",
thirdware solutions,4.2,"IT Services & Consulting, Software Product",
thirumalai chemicals,4,"Automobile, Industrial Machinery, Manufacturing, Public",
thomas cook,3.9,"Travel & Tourism / Hospitality, Travel & Tourism, Public",
thomson digital,3.3,"Media & Entertainment / Publishing, Printing & Publishing",
thomson press india,3.8,"Printing & Publishing, Faridabad",
thomson reuters,4.3,"IT Services & Consulting, Software Product, Printing & Publishing, Conglomerate, Forbes Global 2000",
thought focus,3.7,IT Services & Consulting,
three d integrated solutions  ,3.6,Aviation,
threpsi solutions,3.9,Fitness & Wellness,
thrillophilia,2.9,"Internet, Travel & Tourism",
thriveni earthmovers,3.9,"Metals & Mining, Engineering & Construction",
thriveni sainik mining,4.1,Metals & Mining,
thryve digital,4.2,IT Services & Consulting,
thyrocare technologies,3.3,"Beauty & Wellness, Healthcare, Public",
thyssenkrupp industrial solutions,4.2,"Industrial Machinery, Engineering & Construction",
thyssenkrupp industries india,4.1,"Industrial Machinery, Engineering & Construction, Conglomerate",
ti automotive,3.9,"Industrial Machinery, Urban Transport, Auto Components",
ti cycles of india,4,"Industrial Machinery, Manufacturing, Engineering & Construction, Public",
ti metal forming,3.8,"Metals & Mining, Auto Components",
tiaa global business services,4.3,IT Services & Consulting,
tibco software,4.2,Software Product,
tidc india,4.1,"Automobile, Iron & Steel, Industrial Machinery, Manufacturing",
tide water oil,3.9,"Chemicals / Agri Inputs, Oil / Gas / Petro Chemicals, Public",
tietoevry,4.2,"IT Services & Consulting, Software Product, Public",
tiger analytics,3.6,"Consulting, IT Services & Consulting",
tikona infinet,3.8,Telecom,
til,3.7,"Industrial Machinery, Manufacturing, Engineering & Construction, Public",
tilaknagar industries,3.6,"Manufacturing, Beverage, Public",
time technoplast,3.6,"Automobile, Manufacturing, Printing / Packaging, Fortune India 500, Public",
times group,3.9,"Media & Entertainment / Publishing, Printing & Publishing",
times internet,4,"Internet, Media & Entertainment / Publishing, Public",
timex group india,4.1,"Metals & Mining, Fashion & Textile, Public",
timezone entertainment,4,Not Available,
timken,4.5,"Logistics / Shipping, Printing / Packaging, Logistics",
tirumala milk products,4,"Agriculture, Food Processing, Manufacturing",
tirupati life sciences,4.3,Pharma,
titan,4.4,"Consumer goods, Internet, Retail, Fortune India 500, Public",
titan engineering & automation,4.2,Industrial Automation,
titan eye plus,4.5,"Retail, Fashion & Textile",
titan laboratories,3.8,"Biotech & Life sciences, Pharma",
tk elevator,4.1,"Industrial Machinery, Engineering & Construction",
tlc relationship management,3.1,"Travel & Tourism / Hospitality, Hospitality",
tmeic,3.9,Industrial Machinery,
tmf group,4,IT Services & Consulting,
tmtl,3.9,Automobile,
tneb,4.1,"Power, Federal Agencies, Government",
tnpl,3.9,"Building Material, Pulp & Paper",
tnq technologies,3.6,"Media & Entertainment / Publishing, Printing & Publishing",
tns,3.8,Telecom,
tnt express,3.9,Food Processing,
to the new,4.1,"Design, Internet, Engineering & Construction, IT Services & Consulting",
tokai imperial rubber india,4,"Industrial Machinery, Manufacturing, Plastics / Rubber",
tokai rika minda,4.1,Semiconductors,
tokai rubber auto parts india,4,"Industrial Machinery, Manufacturing, Plastics / Rubber",
toll group,4.3,"Logistics, Ports & Shipping",
toluna,4,"Internet, Analytics & KPO",
tommy hilfiger,4.3,"Retail, Fashion & Textile",
tomtom,4.2,"Internet, Electronics, Hardware & Networking, IT Services & Consulting, Public",
tonglit autogistic,3.8,"Financial Services, Logistics",
toni&guy,4.3,Beauty & Personal Care,
toothsi,2.5,"Internet, Fitness & Wellness, Startup",
top office pros business services,4.9,Logistics,
toppan merrill technology services india,4,IT Services & Consulting,
toppr,3.4,"Internet, EdTech, Startup",
toppscholars,3.6,EdTech,
tops,4.1,Telecom,
tops security,3.6,"Logistics / Shipping, Law Enforcement & Security, Facility Management Services",
topsel toyota,4.2,"Automobile, Retail",
torque pharmaceuticals,3.7,"Manufacturing, Pharma",
torrent gas ,3.2,"Oil / Gas / Petro Chemicals, Oil & Gas",
torrent pharmaceuticals,4,"Pharma, Fortune India 500, Public",
torrent power,3.9,"Power, Fortune India 500, Public",
toshiba,4.1,"Industrial Machinery, Manufacturing, Electronics, Forbes Global 2000",
toshiba jsw power systems,4.3,"Design, Internet, Industrial Machinery, Manufacturing, Electronics, Engineering & Construction, Conglomerate",
toshiba software india,3.8,"IT Services & Consulting, Software Product",
toshiba transmission & distribution systems,3.8,"Manufacturing, Electrical Equipment",
toshiba water solutions,3.7,Not Available,
total,3.6,"Power, Oil & Gas, Forbes Global 2000",
total shipping & logistics,3.8,Logistics,
towell engineering group,3.8,Engineering & Construction,
towervision india,3.5,"Logistics / Shipping, Logistics",
toyo engineeering,3.8,"Consulting, Oil / Gas / Petro Chemicals, Engineering & Construction",
toyoda gosei minda,4.1,"Automobile, Manufacturing, Auto Components",
toyota,4.2,"Automobile, Manufacturing, Engineering & Construction",
toyota boshoku automotive,4,Auto Components,
toyota financial services,3.9,"Financial Services, Public",
toyota industries engine india,4.2,Industrial Machinery,
toyota kirloskar auto parts,4.5,"Automobile, Industrial Machinery, Manufacturing, Auto Components",
toyota kirloskar motor,4.3,"Automobile, Industrial Machinery, Fortune India 500",
toyota lakozy auto,4.3,Automobile,
toyota material handling,3.9,"Import & Export, Industrial Machinery",
toyota tsusho,4.2,"Automobile, Logistics / Shipping, Metals & Mining, Forbes Global 2000, Public",
tpf engineering,4.3,"Consulting, Engineering & Construction",
tpi composites ,4.2,"Internet, Industrial Machinery, Public",
tps infrastructure,4,"Industrial Machinery, Engineering & Construction",
trace vfx,4.1,"Media & Entertainment / Publishing, Media & Entertainment",
trackon courier,4.3,"Power, Government, Public",
tracks and towers infratech,4.3,Engineering & Construction,
tractebel,4.1,"Consulting, Engineering & Construction",
tractors and farm equipment,4.2,"Automobile, Manufacturing, Power, Urban Transport, Public",
tracxn,3.4,"Internet, IT Services & Consulting, Startup",
tradebulls,2.9,Financial Services,
tradeindia.com,3.4,"Internet, Marketing & Advertising",
tradologie.com,3.8,"Internet, Startup",
trafigura,3.4,"Power, Oil & Gas",
trane technologies ,4.4,"Engineering & Construction, Forbes Global 2000",
transact global,3.7,"BPO/KPO, Financial Services, BPO",
transasia bio-medicals,3.2,"Industrial Machinery, Biotechnology",
transdyne it services,3.5,IT Services & Consulting,
transformers & rectifiers ,3.8,Electrical Equipment,
transguard group ,4.1,"Law Enforcement & Security, Facility Management Services, Recruitment",
translumina therapeutics,4.5,"Internet, Healthcare, Pharma",
transmission corporation of andhrapradesh,3.7,"Internet, Hospitality, Startup",
transpek-silox industry,4.2,"Chemicals / Agri Inputs, Manufacturing, Chemicals, Public",
transperfect,4.2,"Consulting, Hardware & Networking",
transport corporation of india,4.1,"Logistics, IT Services & Consulting, Fortune India 500, Public",
transport solutions india,3.4,"Automobile, Industrial Machinery",
transrail lighting,4,"Manufacturing, Electronics, Engineering & Construction",
transsion,4.3,"Consumer goods, Manufacturing, Analytics & KPO, Hardware & Networking, Public",
transunion,4.3,"Financial Services, Internet, Analytics & KPO, Forbes Global 2000",
transworld group of companies,3.7,Logistics,
trantor,3.8,"Hardware & Networking, IT Services & Consulting",
travel boutique online,3.8,"Financial Services, Travel & Tourism",
travel food services,4,"Retail, Travel & Tourism / Hospitality, Hospitality",
travelex,3.4,Financial Services,
traveltriangle,4,"Internet, Travel & Tourism / Hospitality, Travel & Tourism",
trayee business solutions,3.5,"Consulting, BPO",
tredence,3.8,"Consulting, IT Services & Consulting",
treebo hotels,2.7,"Internet, IT Services & Consulting, Auto Components",
trell,3.1,"Internet, Media & Entertainment, Startup",
trelleborg,4.1,"Automobile, Industrial Machinery, Plastics / Rubber, Engineering & Construction",
trent,4.2,"FMCG, Retail, Analytics & KPO, Engineering & Construction, Consumer Electronics & Appliances, Fortune India 500, Public",
tresor systems,4.2,Retail,
tresvista,3.3,Financial Services,
trf,3.4,"Industrial Machinery, Manufacturing, Auto Components, Public",
trianz,4,IT Services & Consulting,
tribhovandas bhimji zaveri,4.1,"Metals & Mining, Retail, Public",
triburg,3.9,"Consumer goods, Manufacturing, Fashion & Textile",
tricon infotech,4.3,IT Services & Consulting,
trident automobiles,4.2,"Automobile, Manufacturing, Auto Components",
trident group,3.8,"Chemicals / Agri Inputs, Fashion & Textile, Conglomerate, Fortune India 500, Public",
trident hotels,4.1,"Travel & Tourism / Hospitality, Hospitality",
trigent software,3.8,"BPO/KPO, IT Services & Consulting",
trigeo technologies,3,"Architecture & Interior Design, Engineering & Construction, IT Services & Consulting",
trigo quality production services,4.4,"Food Processing, Manufacturing",
trigyn technologies,3.8,"IT Services & Consulting, Public",
trimax it infrastructure services,3.4,IT Services & Consulting,
trimble,4.3,"Hardware & Networking, IT Services & Consulting, Software Product, Forbes Global 2000",
trimed solutions india,3.6,Medical Equipment,
trinamix,4.4,IT Services & Consulting,
trinity mobility,3.4,"Internet, Hardware & Networking, IT Services & Consulting, Software Product",
trinity touch,3.8,Electrical Equipment,
triton valves,3.3,"Financial Services, Auto Components, Public",
triveni engineering & industries,4.1,"Food Processing, Manufacturing, Engineering & Construction, Fortune India 500, Public",
trivitron healthcare,3.9,"Biotechnology, Medical Equipment",
trivium education services,3.7,"Education & Training, Management Consulting",
trl krosaki refractories,3.9,"Manufacturing, Metals & Mining, Public",
trn energy,3.8,Power,
troikaa pharmaceuticals,4,Pharma,
tropilite foods,3.6,"Import & Export, Manufacturing",
trueblue,4.1,"Internet, Recruitment",
trufedu budgetary education ,3.8,Financial Services,
trustline securities,4.2,Investment Banking / Venture Capital / Private Equity,
truweight wellness,3,"Internet, Fitness & Wellness",
ts tech sun india,4.2,Automobile,
tsr darashaw,3.2,"Advertising / PR / Events, BPO",
tsys card tech services,4.3,IT Services & Consulting,
ttec india,4.1,"Analytics & KPO, Public",
ttk healthcare,4.2,"Healthcare / Pharma, Healthcare, Pharma, Public",
ttk prestige,4.1,"Consumer goods, Manufacturing, Consumer Electronics & Appliances, Fortune India 500, Public",
ttk services,4,Recruitment,
tuaman engineering,3.9,Engineering & Construction,
tube investments of india,4.1,"Automobile, Financial Services, Analytics & KPO, Engineering & Construction, Fortune India 500, Public",
tube products of india,3.9,"Automobile, Industrial Machinery, Manufacturing",
tudip technologies,2.6,"IT Services & Consulting, Software Product",
tufropes,4.3,"Internet, NBFC, Public",
tulip diagnostics,4.3,"Healthcare / Pharma, Manufacturing, Medical Equipment",
tulip telecom,3.4,"Telecom, Hardware & Networking, Software Product, Public",
tupperware,4.1,"Plastics / Rubber, Retail",
turbo energy,4.3,"Power, Auto Components",
turito,3.7,"EdTech, Startup",
turner construction,4.2,Engineering & Construction,
turtlemint,4,"Banking / Insurance / Accounting, Financial Services, Internet, Startup",
tuv sud,4.1,Law Enforcement & Security,
tv18 broadcast,4.3,"Media & Entertainment, Public",
tv9,4.5,Media & Entertainment,
tvisha technologies,4.5,IT Services & Consulting,
tvs - sundaram brake linings,3.6,"Automobile, Industrial Machinery, Manufacturing, Auto Components, Public",
tvs brakes india,4.3,Auto Components,
tvs credit,4,"Financial Services, FinTech",
tvs electronics,4,"Manufacturing, Electronics, Consumer Electronics & Appliances, Public",
tvs eurogrip,3.6,"Automobile, Industrial Machinery, Engineering & Construction, Auto Components, Public",
tvs mobility,4,"Automobile, Hardware & Networking, Software Product, Conglomerate, Public",
tvs motor,4.1,"Automobile, Manufacturing, Urban Transport, Fortune India 500, Public",
tvs next,4.1,"Financial Services, IT Services & Consulting",
tvs sundram fasteners,3.8,"Engineering & Construction, Auto Components, Fortune India 500, Public",
tvs supply chain solutions,4,"Logistics / Shipping, Logistics",
tvs tyres,3.6,"Automobile, Auto Components",
tvs upasana engineering,3.6,"Automobile, Public",
txd technology,4,Not Available,
tyco fire & security,4.3,Industrial Machinery,
tyco international,4.5,"Manufacturing, Law Enforcement & Security",
u k paints,3.7,Building Material,
uae exchange,4.1,"Financial Services, FinTech, Public",
uae exchange & financial services,3.9,"Financial Services, IT Services & Consulting",
ub engineering,4.5,"Engineering & Construction, Public",
uber,4.2,"Internet, Urban Transport, Forbes Global 2000, Public",
uber eats,4.2,"Internet, Startup",
ubique systems,3.2,Recruitment,
ubisoft entertainment,4,"Gaming, Internet",
ubs,3.8,"IT Services & Consulting, Forbes Global 2000",
ubs business solutions,4,Not Available,
ubs investment bank,3.7,"Financial Services, Investment Banking / Venture Capital / Private Equity",
ucal fuel systems,3.9,"Automobile, Manufacturing, Auto Components, Public",
ucc,4.6,Engineering & Construction,
ucertify,3.6,EdTech,
